name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
test/unicode/word/ascii-only,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,820.19ms,83.00ns,0.00ns,82.00ns,77.00ns,1.00ns,24.58us
test/unicode/word/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,946.04ms,125.00ns,0.00ns,139.00ns,96.00ns,41.00ns,26.08us
test/unicode/word/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,1.00s,125.00ns,0.00ns,143.00ns,93.00ns,41.00ns,26.21us
test/unicode/word/unicode-alphabetic,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,0.97s,125.00ns,0.00ns,143.00ns,87.00ns,41.00ns,23.88us
test/unicode/word/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,0.96s,167.00ns,0.00ns,158.00ns,54.00ns,41.00ns,26.12us
test/unicode/word/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.00s,167.00ns,1.00ns,179.00ns,115.00ns,42.00ns,26.58us
test/unicode/word/unicode-join-control,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.05s,167.00ns,1.00ns,184.00ns,77.00ns,83.00ns,26.17us
test/unicode/word/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,2,1000000,912.37ms,125.00ns,0.00ns,130.00ns,22.00ns,41.00ns,10.46us
test/unicode/word/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,2,1000000,876.30ms,125.00ns,0.00ns,138.00ns,108.00ns,41.00ns,26.50us
test/unicode/word/unicode-mark,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,2,1000000,917.87ms,125.00ns,0.00ns,135.00ns,119.00ns,41.00ns,26.08us
test/unicode/word/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,0.99s,167.00ns,0.00ns,173.00ns,114.00ns,41.00ns,26.83us
test/unicode/word/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.04s,167.00ns,1.00ns,185.00ns,74.00ns,83.00ns,25.58us
test/unicode/word/unicode-decimal-number,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.06s,167.00ns,1.00ns,188.00ns,145.00ns,83.00ns,27.12us
test/unicode/word/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,3,1000000,0.96s,167.00ns,0.00ns,160.00ns,91.00ns,42.00ns,26.58us
test/unicode/word/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,3,1000000,1.01s,167.00ns,1.00ns,177.00ns,177.00ns,83.00ns,28.71us
test/unicode/word/unicode-connector-punctuation,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,3,1000000,1.00s,167.00ns,0.00ns,174.00ns,67.00ns,83.00ns,27.54us
unicode/codepoints/any-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,23,4.69s,133.79ms,378.46us,134.71ms,2.93ms,132.88ms,144.42ms
unicode/codepoints/any-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,21,4.61s,146.56ms,800.75us,143.79ms,5.32ms,133.11ms,148.20ms
unicode/codepoints/any-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,22,4.83s,144.45ms,434.58us,142.81ms,3.99ms,134.24ms,146.90ms
unicode/codepoints/any-all,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,43,4.59s,70.26ms,414.17us,70.25ms,793.83us,66.37ms,71.50ms
unicode/codepoints/any-all,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,46,4.61s,64.81ms,130.94us,65.94ms,2.40ms,64.32ms,71.71ms
unicode/codepoints/any-all,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,44,4.66s,69.67ms,323.02us,69.69ms,796.75us,65.72ms,70.98ms
unicode/codepoints/letters-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,8,4.62s,378.91ms,158.69us,379.50ms,1.13ms,378.72ms,381.80ms
unicode/codepoints/letters-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,8,4.70s,390.33ms,2.68ms,387.75ms,5.55ms,378.41ms,393.69ms
unicode/codepoints/letters-one,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,8,4.64s,382.02ms,803.48us,383.79ms,3.75ms,381.06ms,390.33ms
unicode/codepoints/letters-alt,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,8,4.69s,388.82ms,1.66ms,386.51ms,4.88ms,376.60ms,390.58ms
unicode/codepoints/letters-alt,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,8,4.63s,374.57ms,490.35us,379.63ms,7.02ms,373.93ms,390.51ms
unicode/codepoints/letters-alt,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,8,4.62s,379.19ms,191.02us,379.21ms,500.55us,378.46ms,380.28ms
unicode/codepoints/letters-lower-or-upper,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,39,4.69s,78.42ms,115.25us,78.75ms,1.05ms,78.22ms,84.77ms
unicode/codepoints/letters-lower-or-upper,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,38,4.62s,77.87ms,449.79us,80.17ms,3.33ms,77.39ms,86.22ms
unicode/codepoints/letters-lower-or-upper,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,35,4.64s,87.03ms,523.54us,86.96ms,1.10ms,81.85ms,88.35ms
unicode/codepoints/contiguous-greek,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,44,4.62s,68.27ms,202.71us,68.33ms,395.22us,67.52ms,69.66ms
unicode/codepoints/contiguous-greek,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,48,4.62s,61.96ms,83.31us,62.80ms,2.09ms,61.79ms,69.01ms
unicode/codepoints/contiguous-greek,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,44,4.60s,67.40ms,1.58ms,68.60ms,2.69ms,65.81ms,72.19ms
unicode/overlapping-words/ascii,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,156,4.54s,19.43ms,98.88us,19.28ms,387.27us,18.25ms,19.82ms
unicode/overlapping-words/ascii,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,160,4.54s,18.35ms,94.35us,18.77ms,520.25us,18.25ms,19.63ms
unicode/overlapping-words/ascii,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,162,4.53s,18.16ms,66.56us,18.55ms,552.20us,18.07ms,19.64ms
unicode/overlapping-words/english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61436,156,4.53s,18.79ms,50.50us,19.24ms,655.97us,18.73ms,20.57ms
unicode/overlapping-words/english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61436,161,4.53s,18.65ms,10.46us,18.66ms,52.58us,18.63ms,19.05ms
unicode/overlapping-words/english,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61436,150,4.54s,20.04ms,113.65us,20.06ms,243.89us,18.55ms,20.68ms
unicode/overlapping-words/russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,61403,135,4.58s,22.74ms,637.96us,22.28ms,912.25us,21.19ms,23.72ms
unicode/overlapping-words/russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,61403,141,4.56s,21.28ms,118.29us,21.35ms,216.88us,21.13ms,22.44ms
unicode/overlapping-words/russian,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,61403,143,4.52s,20.97ms,13.42us,20.98ms,64.25us,20.91ms,21.29ms
unicode/word/boundary-any-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,146,4.56s,20.32ms,54.67us,20.69ms,744.28us,20.25ms,22.67ms
unicode/word/boundary-any-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,147,4.53s,20.33ms,38.75us,20.46ms,366.63us,20.27ms,22.41ms
unicode/word/boundary-any-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,139,4.55s,21.09ms,52.29us,21.72ms,808.95us,21.03ms,23.27ms
unicode/word/boundary-any-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,98,4.54s,30.75ms,71.73us,30.84ms,179.31us,30.65ms,31.34ms
unicode/word/boundary-any-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,98,4.55s,30.73ms,22.38us,30.76ms,104.19us,30.68ms,31.32ms
unicode/word/boundary-any-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,99,4.56s,30.33ms,26.00us,30.36ms,112.45us,30.27ms,30.92ms
unicode/word/boundary-long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,221,4.52s,13.57ms,11.79us,13.59ms,47.10us,13.55ms,14.00ms
unicode/word/boundary-long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,217,4.52s,13.61ms,52.21us,13.82ms,399.72us,13.55ms,14.90ms
unicode/word/boundary-long-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,208,4.57s,14.22ms,20.46us,14.44ms,366.14us,14.19ms,15.39ms
unicode/word/boundary-long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,143,4.59s,20.97ms,18.92us,20.99ms,76.08us,20.93ms,21.39ms
unicode/word/boundary-long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,143,4.54s,21.04ms,20.67us,21.06ms,91.05us,21.00ms,21.66ms
unicode/word/boundary-long-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,141,4.59s,21.33ms,14.42us,21.38ms,244.11us,21.30ms,23.49ms
unicode/word/around-holmes-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,151,4.56s,19.98ms,168.08us,19.90ms,353.37us,19.13ms,20.55ms
unicode/word/around-holmes-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,156,4.56s,18.96ms,37.17us,19.32ms,512.95us,18.92ms,20.42ms
unicode/word/around-holmes-english,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,151,4.58s,19.97ms,168.17us,19.97ms,236.79us,19.35ms,20.61ms
unicode/word/around-holmes-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,124,4.57s,24.34ms,19.19us,24.37ms,105.57us,24.31ms,25.14ms
unicode/word/around-holmes-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,124,4.55s,24.35ms,17.29us,24.37ms,72.07us,24.32ms,24.81ms
unicode/word/around-holmes-russian,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,121,4.54s,24.93ms,28.79us,24.95ms,79.25us,24.89ms,25.40ms
wild/bibleref/long,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,57,4.56s,52.42ms,62.96us,52.97ms,1.10ms,52.32ms,55.71ms
wild/bibleref/long,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,55,4.57s,55.00ms,172.08us,54.91ms,341.22us,54.23ms,55.66ms
wild/bibleref/long,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,57,4.59s,52.79ms,50.62us,53.24ms,0.95ms,52.68ms,55.52ms
wild/bibleref/short,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,43,599930,4.86s,4.83us,41.00ns,4.94us,591.00ns,4.67us,63.67us
wild/bibleref/short,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,43,611165,4.92s,4.79us,41.00ns,4.84us,431.00ns,4.62us,50.71us
wild/bibleref/short,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,43,622460,4.90s,4.75us,41.00ns,4.76us,346.00ns,4.58us,65.83us
wild/bibleref/line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,55,4.62s,54.74ms,296.46us,54.76ms,616.31us,52.46ms,55.94ms
wild/bibleref/line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,56,4.59s,53.39ms,72.69us,53.74ms,784.28us,53.28ms,55.81ms
wild/bibleref/line,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,57,4.62s,53.12ms,45.38us,53.54ms,849.30us,53.04ms,55.73ms
wild/caddy/caddy,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,107,1000000,4.58s,2.38us,125.00ns,2.42us,456.00ns,2.12us,44.33us
wild/caddy/caddy,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,107,1000000,4.52s,2.38us,125.00ns,2.42us,437.00ns,2.12us,39.12us
wild/caddy/caddy,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,107,1000000,4.40s,2.25us,0.00ns,2.29us,337.00ns,2.12us,42.71us
wild/dot-star-capture/rust-src-tools,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,11,4.74s,288.21ms,374.71us,289.54ms,4.89ms,287.28ms,304.96ms
wild/dot-star-capture/rust-src-tools,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,11,5.03s,298.33ms,1.26ms,295.33ms,6.56ms,281.67ms,300.39ms
wild/dot-star-capture/rust-src-tools,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,11,4.87s,280.87ms,308.92us,282.71ms,4.81ms,280.35ms,297.76ms
wild/grapheme/source-code,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,2,5.80s,1.95s,0.96ms,1.95s,0.96ms,1.95s,1.95s
wild/grapheme/source-code,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,2,5.82s,1.92s,33.10ms,1.92s,33.10ms,1.88s,1.95s
wild/grapheme/source-code,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,2,5.77s,1.90s,9.42ms,1.90s,9.42ms,1.90s,1.91s
wild/grapheme/codepoints,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4382592,4,4.91s,808.43ms,2.67ms,808.82ms,3.31ms,804.95ms,813.48ms
wild/grapheme/codepoints,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4382592,4,4.93s,825.37ms,7.67ms,823.11ms,10.46ms,808.55ms,833.12ms
wild/grapheme/codepoints,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4382592,4,4.98s,827.72ms,2.04ms,827.01ms,3.90ms,820.88ms,831.71ms
wild/parol-veryl/ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,9,5.05s,359.68ms,1.28ms,359.90ms,2.05ms,356.61ms,363.65ms
wild/parol-veryl/ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,9,5.03s,354.48ms,184.17us,355.36ms,1.45ms,354.30ms,358.22ms
wild/parol-veryl/ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,9,5.06s,358.43ms,211.83us,358.64ms,1.62ms,356.16ms,362.28ms
wild/parol-veryl/unicode,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,8,5.03s,414.56ms,140.35us,414.61ms,247.76us,414.35ms,415.17ms
wild/parol-veryl/unicode,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,8,5.02s,412.78ms,158.35us,412.85ms,543.79us,412.34ms,414.21ms
wild/parol-veryl/unicode,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,8,5.03s,415.65ms,1.89ms,416.08ms,2.38ms,413.60ms,420.67ms
wild/parol-veryl/multi-patternid-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,8,4.67s,383.92ms,96.15us,383.95ms,273.05us,383.63ms,384.56ms
wild/parol-veryl/multi-patternid-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,8,4.74s,392.41ms,0.97ms,392.22ms,1.33ms,389.65ms,394.10ms
wild/parol-veryl/multi-patternid-ascii,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,8,4.68s,380.45ms,312.69us,383.34ms,5.32ms,379.97ms,392.81ms
wild/parol-veryl/multi-captures-ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,150600,5,5.23s,637.22ms,462.04us,644.66ms,9.76ms,636.76ms,660.12ms
wild/parol-veryl/multi-captures-ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,150600,5,5.24s,657.33ms,434.54us,655.60ms,4.24ms,647.21ms,658.76ms
wild/parol-veryl/multi-captures-ascii,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,150600,5,5.23s,645.82ms,8.36ms,648.43ms,8.05ms,637.46ms,658.31ms
wild/ruff/whitespace-around-keywords,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,2,4.89s,1.61s,5.17ms,1.61s,5.17ms,1.60s,1.61s
wild/ruff/whitespace-around-keywords,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,2,4.83s,1.58s,14.57ms,1.58s,14.57ms,1.57s,1.60s
wild/ruff/whitespace-around-keywords,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,2,4.76s,1.56s,5.61ms,1.56s,5.61ms,1.56s,1.57s
wild/ruff/noqa,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,3,6.07s,1.19s,8.38ms,1.19s,15.46ms,1.18s,1.21s
wild/ruff/noqa,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,3,6.26s,1.26s,16.27ms,1.26s,15.20ms,1.24s,1.28s
wild/ruff/noqa,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,3,5.94s,1.16s,942.13us,1.16s,1.54ms,1.16s,1.17s
wild/ruff/unnecessary-coding-comment,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,15,4.91s,205.71ms,935.96us,208.98ms,6.52ms,204.44ms,223.39ms
wild/ruff/unnecessary-coding-comment,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,15,4.64s,204.66ms,595.88us,205.75ms,3.60ms,202.99ms,218.03ms
wild/ruff/unnecessary-coding-comment,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,14,4.71s,224.55ms,5.94ms,222.64ms,7.44ms,213.27ms,232.28ms
wild/ruff/string-quote-prefix,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,68,4.63s,44.30ms,55.65us,44.66ms,874.36us,44.20ms,47.68ms
wild/ruff/string-quote-prefix,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,65,4.61s,46.80ms,199.12us,46.81ms,305.41us,46.00ms,47.99ms
wild/ruff/string-quote-prefix,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,63,4.61s,48.31ms,378.71us,47.88ms,1.01ms,46.16ms,49.30ms
wild/ruff/space-around-operator,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,2,5.50s,1.82s,14.65ms,1.82s,14.65ms,1.81s,1.84s
wild/ruff/space-around-operator,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,2,5.53s,1.83s,3.60ms,1.83s,3.60ms,1.83s,1.84s
wild/ruff/space-around-operator,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,2,5.32s,1.75s,816.69us,1.75s,816.69us,1.75s,1.76s
wild/ruff/shebang,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,32514526,13,4.73s,233.85ms,274.75us,233.88ms,324.37us,233.32ms,234.41ms
wild/ruff/shebang,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,32514526,13,4.85s,235.24ms,267.88us,236.75ms,3.81ms,234.29ms,248.38ms
wild/ruff/shebang,grep-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,32514526,13,4.84s,238.25ms,393.17us,239.21ms,2.51ms,237.48ms,246.01ms
wild/rustsec-cargo-audit/original-unix,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,5266960,30,4.68s,103.28ms,139.71us,103.22ms,443.20us,101.06ms,103.68ms
wild/rustsec-cargo-audit/original-unix,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,5266960,31,4.68s,99.84ms,515.21us,99.06ms,1.77ms,95.60ms,101.05ms
wild/rustsec-cargo-audit/original-unix,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,5266960,30,4.60s,101.26ms,804.69us,101.51ms,1.15ms,99.15ms,103.44ms
wild/rustsec-cargo-audit/original-windows,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,4644864,33,4.61s,91.59ms,193.58us,91.81ms,844.62us,91.28ms,95.86ms
wild/rustsec-cargo-audit/original-windows,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,4644864,36,4.62s,84.75ms,106.06us,84.93ms,861.00us,84.46ms,89.14ms
wild/rustsec-cargo-audit/original-windows,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,4644864,34,4.58s,88.61ms,719.27us,88.71ms,0.96ms,87.06ms,91.19ms
wild/rustsec-cargo-audit/both-slashes,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,5266960,30,4.71s,103.04ms,348.83us,103.03ms,541.47us,101.55ms,103.92ms
wild/rustsec-cargo-audit/both-slashes,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,5266960,31,4.62s,98.05ms,278.46us,97.76ms,0.98ms,93.92ms,98.84ms
wild/rustsec-cargo-audit/both-slashes,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,5266960,30,4.58s,101.19ms,640.52us,101.21ms,1.51ms,97.46ms,104.42ms
wild/rustsec-cargo-audit/both-alternate,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,5266960,27,4.73s,113.08ms,783.96us,114.31ms,3.55ms,112.11ms,123.41ms
wild/rustsec-cargo-audit/both-alternate,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,5266960,25,4.65s,121.81ms,362.62us,121.79ms,750.78us,119.00ms,123.23ms
wild/rustsec-cargo-audit/both-alternate,count-captures,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,5266960,25,4.66s,119.71ms,134.92us,121.64ms,3.80ms,119.48ms,129.50ms
wild/url/search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,2,7.42s,2.45s,36.16ms,2.45s,36.16ms,2.41s,2.48s
wild/url/search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,2,7.42s,2.48s,1.05ms,2.48s,1.05ms,2.48s,2.48s
wild/url/search,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,2,7.25s,2.41s,34.02ms,2.41s,34.02ms,2.37s,2.44s
